,,,,,,,,,,
1,Mr Hoagie,0,1,4.5,Fast Food,,,0,casual,1
2,Clancy's Pub,,1,3.5,Nightlife,,,,,
3,Joe Cislo's Auto,,,5,,,,,,
4,Cool Springs Golf Center,,,2.5,,,,,,
5,Verizon,,2,2.5,,,,,,
6,Emil's Lounge,1,1,5,Nightlife,Bars,American,0,casual,1
7,Extreme Fitness 2,,,2.5,,,,,,
8,Alexion's Bar & Grill,1,1,4,Nightlife,Bars,American,0,casual,1
9,Flynn's Tire And Auto Service,,,2.5,,,,,,
10,Forsythe Miniature Golf & Snacks,,,4,,,,,,
11,Quaker State Construction,,,2.5,,,,,,
12,Greentree Animal Clinic,,,4,,,,,,
13,Carnegie Free Library,,,4.5,,,,,,
14,Advance Auto Parts,,,3.5,,,,,,
15,Kings Family Restaurant,0,1,3.5,American,Breakfast & Brunch,,0,casual,1
16,Shop N' Save,,1,4,,,,,,
17,Rossi Tailoring & Cleaners,,,3,,,,,,
18,Heidelberg B P,,,3,,,,,,
19,Rocky's Lounge,1,1,4,Nightlife,Bars,American,0,casual,1
20,Gab & Eat,0,1,4.5,Breakfast & Brunch,,,0,casual,1
21,Barb's Country Junction Cafe,0,1,3.5,,,,0,casual,1
22,Extended Stay America - Pittsburgh - Carnegie,,2,3.5,,,,,,
23,Paddy's Pour House,1,2,3,Nightlife,Bars,,0,casual,1
24,Porto Fino Pizzaria & Gyro,,,2.5,,,,,,
25,Alteration World,,,4.5,,,,,,
26,Greentree Auto Body,,,2.5,,,,,,
27,Long John Silver's,0,1,3.5,,,,0,casual,1
28,"Weinberg Lisa, DMD",,,3,,,,,,
29,Don Don Chinese Restaurant,0,1,2.5,Chinese,,,1,casual,1
30,West Penn Dental Centers,,,4,,,,,,
31,Denny's,0,1,4,American,,,0,casual,1
32,Amerifit,,,3,,,,,,
33,Papa J's,1,2,3.5,Italian,,,0,casual,1
34,Boston Market,0,2,2.5,American,,,0,casual,1
35,Homestead Capri Pizza,,1,3.5,Pizza,Italian,,1,,1
36,Starbucks,,2,3.5,,,,,,
37,Randy's Beer Barrel Pub,,,2.5,Nightlife,Bars,,,,
38,Michaels,,2,3,,,,,,
39,Yankee Candle Co.,,2,4,,,,,,
40,Steak 'n Shake,0,1,2,Fast Food,,,0,casual,1
41,Filene's Basement,,2,4,,,,,,
42,Sing Sing,1,2,3.5,Nightlife,Bars,,0,casual,0
43,Joe Dilorio's Auto Body Shop,,,4.5,,,,,,
44,Lowe's Home Improvement,,2,3,,,,,,
45,Duke's Upper Deck Cafe,1,2,3.5,Nightlife,Bars,American,0,casual,1
46,Dave & Buster's,1,2,2.5,Nightlife,Bars,American,0,casual,1
47,Paw's In the Family Pet Grooming,,,5,,,,,,
48,Wendy's,0,1,2,Fast Food,,,0,casual,1
49,Italian Village Pizza,,,2.5,Pizza,,,,,
50,Rock Bottom,1,2,3.5,American,,,0,casual,1
51,Master Muffler & Brakes,,,3.5,,,,,,
52,Improv Comedy Club,1,2,3,Nightlife,,,,,
53,Giant Eagle,,2,3.5,,,,,,
54,Barnes & Noble Booksellers,,2,3.5,,,,,,
55,Bar Louie,1,2,2.5,Nightlife,Bars,American,0,casual,1
56,Sandcastle Water Park,,,3,,,,,,
57,American Buyers Discount Mattress Store,,2,5,,,,,,
58,First Class Limousine Service,,,5,,,,,,
59,The Dragon Chinese Cuisine,0,1,3.5,Chinese,,,0,casual,1
60,TGI Friday's,1,2,2.5,Nightlife,Bars,American,0,casual,1
61,Uno Pizzeria & Grill,1,2,3,Pizza,American,,0,casual,1
62,Bath & Body Works,,3,4.5,,,,,,
63,Victoria's Secret,,3,2,,,,,,
64,LOFT,,2,4.5,,,,,,
65,P.F. Chang's China Bistro,1,2,3,Chinese,Asian Fusion,,0,casual,1
66,Gordon Shoes,,2,4,,,,,,
67,Panera Bread,0,1,3,,,,0,casual,1
68,Munhall Veterinary Hospital,,,3.5,,,,,,
69,Target,,2,3.5,,,,,,
70,Men's Wearhouse,,3,2.5,,,,,,
71,The Pizza Company,,1,3.5,Pizza,,,1,casual,1
72,DSW Designer Shoe Warehouse,,2,4,,,,,,
73,Bed Bath & Beyond,,2,3,,,,,,
74,Eat'n Park,0,1,3,American,,,0,casual,1
75,TJ Maxx,,2,4,,,,,,
76,Marshalls,,2,3,,,,,,
77,Mitchell's Fish Market,1,3,3.5,Seafood,,,0,casual,1
78,Old Navy,,2,3,,,,,,
79,Dick's Sporting Goods,,3,3,,,,,,
80,Shop 'n Save,,2,3,,,,,,
81,Giant Eagle,,2,2.5,,,,,,
82,McDonald's,,,1,Fast Food,,,0,,0
83,Latina Pizza,,1,4,Pizza,,,0,casual,1
84,Big Bang Bicycles,,3,4.5,,,,,,
85,Bellisario Pizza Shop,0,1,3,Pizza,,,1,casual,1
86,Hunan Wok Chinese Restaurant,0,1,5,Chinese,,,0,casual,1
87,Minerva Bakery,,2,5,,,,,,
88,Pierogies Plus,,,4.5,,,,,,
89,Eat'n Park Restaurant,0,1,4,American,,,0,casual,1
90,Broadway Brunch,0,1,4.5,Breakfast & Brunch,,,0,casual,1
91,Pasquarelli's Pizza House,0,2,4,Pizza,,,1,casual,1
92,Island Avenue Tattoo,,2,3.5,,,,,,
93,Applebee's,1,2,3.5,Nightlife,Bars,American,0,casual,1
94,Giant Eagle,,2,3.5,,,,,,
95,Sapporo Japanese Steakhouse,1,3,4.5,Japanese,,,0,casual,1
96,Ricci Italian Sausage,,1,4.5,,,,,,
97,Cindy Esser's Floral Shop,,2,3.5,,,,1,,
98,R & B's Pizza Place,0,1,4,Pizza,,,1,casual,1
99,Valvoline Instant Oil Change,,,4.5,,,,,,
100,Luigi's Pizzeria,0,2,4,Pizza,,,1,casual,1
101,McDonald's,0,1,2,Fast Food,,,0,casual,1
102,China Sea Chinese Restaurant,0,1,3,Chinese,,,1,casual,1
103,Avalon Motel,,1,1.5,,,,,,
104,Star Nails,,2,3,,,,,,
105,Wendy's,0,1,1.5,Fast Food,,,0,casual,1
106,Avalon Veterinary Hospital,,,3.5,,,,,,
107,Vivo,0,4,5,Italian,,,0,dressy,0
108,Fred Dietz Floral,,2,4.5,,,,,,
109,Mane Attractions Unlimited,,2,2.5,,,,,,
110,Lincoln Bakery,,2,4,,,,0,,
111,Metro Motors,,,2.5,,,,,,
112,Arby's,0,1,3,,,,0,casual,1
113,Kuhn's Market,,1,4,,,,,,
114,Red White & Blue Thrift Store,,1,3.5,,,,,,
115,Rusty Nail,0,1,3.5,American,,,0,casual,1
116,Remember When,,1,3.5,,,,,,
117,Paul's Clock Repair,,,5,,,,,,
118,Pistella Beer Distributors,,2,4,,,,,,
119,Animal Elegance,,,4,,,,,,
120,Pino's Contemporary Italian Restaurant & Wine Bar,1,2,3,Italian,,,0,casual,1
121,Pirollo Paul Barber Shop,,2,4.5,,,,,,
122,Brunos Garage,,,5,,,,,,
123,Bastone Auto Service,,,4,,,,,,
124,Giant Eagle,,2,2,,,,,,
125,Supercuts,,1,2,,,,,,
126,Eddie's Pizza Haus,,1,4,Pizza,,,1,casual,1
127,Bonura and Sattler Auto Body Shop,,,5,,,,,,
128,Tasty Chinese Restaurant,0,1,2.5,Chinese,,,1,casual,1
129,Vento's Pizza,0,1,3,Pizza,Italian,,0,casual,1
130,Minutello's Restaurant & Lounge,1,2,3,Pizza,Italian,,1,casual,1
131,Shell,,,2,,,,,,
132,Mikes Auto Body,,,4.5,,,,,,
133,Animal Rescue League Shelter & Wildlife Center,,,4,,,,,,
134,Topline by Vincent,,,4,,,,,,
135,CVS Pharmacy,,2,2,,,,,,
136,Goodyear Auto Service Center,,,2.5,,,,,,
137,Rockwel Realty,,,3,,,,,,
138,Tazza D'oro Cafe & Espresso Bar,0,1,4.5,,,,0,casual,1
139,Club One,,,3.5,,,,,,
140,Buffalo Blues,1,2,3,Nightlife,Bars,Barbeque,1,casual,1
141,China Garden,0,1,3,Chinese,,,0,casual,1
142,Arhaus Furniture,,3,4,,,,,,
143,Smiley's Pet Pad,,,5,,,,,,
144,Shady Hill Chiropractic Clinic,,,4.5,,,,,,
145,Monro Muffler Brake & Service,,,1.5,,,,,,
146,McDonald's,0,1,2,Fast Food,,,0,casual,1
147,Walter's Automotive,,,5,,,,,,
148,Kelly Strayhorn Theater,,,4,,,,,,
149,Ace Lock,,,5,,,,,,
150,JJ Land Company,,,2.5,,,,,,
151,Food Glorious Food,,2,4.5,,,,0,,
152,AAA,,,3,,,,,,
153,Carnegie Library of Pittsburgh - East Liberty,,,5,,,,,,
